CLASS	METHOD	PARAMETER	INDEX
com.bumptech.glide.load.engine.DecodeJob	onDataFetcherReady(com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key)	data	1
com.bumptech.glide.load.engine.DecodeJob	onDataFetcherReady(com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key)	fetcher	2
com.bumptech.glide.load.engine.DecodeJob	onDataFetcherReady(com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key)	dataSource	3
com.bumptech.glide.load.engine.DecodeJob	onDataFetcherFailed(com.bumptech.glide.load.Key,java.lang.Exception,com.bumptech.glide.load.data.DataFetcher,com.bumptech.glide.load.DataSource)	fetcher	2
com.bumptech.glide.load.engine.DecodeJob	onDataFetcherFailed(com.bumptech.glide.load.Key,java.lang.Exception,com.bumptech.glide.load.data.DataFetcher,com.bumptech.glide.load.DataSource)	e	1
com.bumptech.glide.load.engine.DecodeJob	notifyEncodeAndRelease(com.bumptech.glide.load.engine.Resource,com.bumptech.glide.load.DataSource,boolean)	resource	0
com.bumptech.glide.load.engine.DecodeJob	decodeFromData(com.bumptech.glide.load.data.DataFetcher,Data,com.bumptech.glide.load.DataSource)	fetcher	0
com.bumptech.glide.load.engine.DecodeJob	decodeFromData(com.bumptech.glide.load.data.DataFetcher,Data,com.bumptech.glide.load.DataSource)	data	1
com.bumptech.glide.load.engine.DecodeJob	getOptionsWithHardwareConfig(com.bumptech.glide.load.DataSource)	dataSource	0
com.bumptech.glide.load.engine.DecodeJob	runLoadPath(Data,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.LoadPath)	path	2
com.bumptech.glide.load.engine.DecodeJob	onResourceDecoded(com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource)	decoded	1
com.bumptech.glide.load.engine.DecodeJob	onResourceDecoded(com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource)	dataSource	0
com.bumptech.glide.load.engine.DecodeJob$DecodeCallback	DecodeCallback(com.bumptech.glide.load.DataSource)	dataSource	0
com.bumptech.glide.load.engine.DecodeJob$ReleaseManager	isComplete(boolean)	isRemovedFromQueue	0
com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	init(com.bumptech.glide.load.Key,com.bumptech.glide.load.ResourceEncoder,com.bumptech.glide.load.engine.LockedResource)	toEncode	2
com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	init(com.bumptech.glide.load.Key,com.bumptech.glide.load.ResourceEncoder,com.bumptech.glide.load.engine.LockedResource)	encoder	1
com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	init(com.bumptech.glide.load.Key,com.bumptech.glide.load.ResourceEncoder,com.bumptech.glide.load.engine.LockedResource)	key	0
com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	encode(com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider,com.bumptech.glide.load.Options)	diskCacheProvider	0
com.bumptech.glide.load.engine.ActiveResources$1	newThread(java.lang.Runnable)	r	0
com.bumptech.glide.load.engine.ActiveResources	ActiveResources(boolean,java.util.concurrent.Executor)	monitorClearedResourcesExecutor	1
com.bumptech.glide.load.engine.ActiveResources	ActiveResources(boolean,java.util.concurrent.Executor)	isActiveResourceRetentionAllowed	0
com.bumptech.glide.load.engine.ActiveResources	setListener(com.bumptech.glide.load.engine.EngineResource.ResourceListener)	listener	0
com.bumptech.glide.load.engine.ActiveResources	activate(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource)	key	0
com.bumptech.glide.load.engine.ActiveResources	activate(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource)	resource	1
com.bumptech.glide.load.engine.ActiveResources	cleanupActiveReference(com.bumptech.glide.load.engine.ActiveResources.ResourceWeakReference)	ref	0
com.bumptech.glide.load.engine.ActiveResources	setDequeuedResourceCallback(com.bumptech.glide.load.engine.ActiveResources.DequeuedResourceCallback)	cb	0
com.bumptech.glide.load.engine.ActiveResources$ResourceWeakReference	ResourceWeakReference(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource,java.lang.ref.ReferenceQueue,boolean)	referent	1
com.bumptech.glide.load.engine.ActiveResources$ResourceWeakReference	ResourceWeakReference(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource,java.lang.ref.ReferenceQueue,boolean)	isActiveResourceRetentionAllowed	3
com.bumptech.glide.load.engine.DiskCacheStrategy$1	isDataCacheable(com.bumptech.glide.load.DataSource)	dataSource	0
com.bumptech.glide.load.engine.DiskCacheStrategy$1	isResourceCacheable(boolean,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.EncodeStrategy)	dataSource	1
com.bumptech.glide.load.engine.DiskCacheStrategy$3	isDataCacheable(com.bumptech.glide.load.DataSource)	dataSource	0
com.bumptech.glide.load.engine.DiskCacheStrategy$4	isResourceCacheable(boolean,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.EncodeStrategy)	dataSource	1
com.bumptech.glide.load.engine.DiskCacheStrategy$5	isDataCacheable(com.bumptech.glide.load.DataSource)	dataSource	0
com.bumptech.glide.load.engine.DiskCacheStrategy$5	isResourceCacheable(boolean,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.EncodeStrategy)	isFromAlternateCacheKey	0
com.bumptech.glide.load.engine.DiskCacheStrategy$5	isResourceCacheable(boolean,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.EncodeStrategy)	encodeStrategy	2
com.bumptech.glide.load.engine.DiskCacheStrategy$5	isResourceCacheable(boolean,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.EncodeStrategy)	dataSource	1
com.bumptech.glide.load.engine.EngineKey	EngineKey(java.lang.Object,com.bumptech.glide.load.Key,int,int,java.util.Map,java.lang.Class,java.lang.Class,com.bumptech.glide.load.Options)	height	3
com.bumptech.glide.load.engine.EngineKey	EngineKey(java.lang.Object,com.bumptech.glide.load.Key,int,int,java.util.Map,java.lang.Class,java.lang.Class,com.bumptech.glide.load.Options)	width	2
com.bumptech.glide.load.engine.EngineKey	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	diskCacheExecutor	0
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	engineResourceFactory	7
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	engineJobListener	4
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	pool	6
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	sourceExecutor	1
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	animationExecutor	3
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	sourceUnlimitedExecutor	2
com.bumptech.glide.load.engine.EngineJob	EngineJob(com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.executor.GlideExecutor,com.bumptech.glide.load.engine.EngineJobListener,com.bumptech.glide.load.engine.EngineResource.ResourceListener,androidx.core.util.Pools.Pool,com.bumptech.glide.load.engine.EngineJob.EngineResourceFactory)	resourceListener	5
com.bumptech.glide.load.engine.EngineJob	init(com.bumptech.glide.load.Key,boolean,boolean,boolean,boolean)	key	0
com.bumptech.glide.load.engine.EngineJob	init(com.bumptech.glide.load.Key,boolean,boolean,boolean,boolean)	isCacheable	1
com.bumptech.glide.load.engine.EngineJob	init(com.bumptech.glide.load.Key,boolean,boolean,boolean,boolean)	useAnimationPool	3
com.bumptech.glide.load.engine.EngineJob	init(com.bumptech.glide.load.Key,boolean,boolean,boolean,boolean)	useUnlimitedSourceGeneratorPool	2
com.bumptech.glide.load.engine.EngineJob	init(com.bumptech.glide.load.Key,boolean,boolean,boolean,boolean)	onlyRetrieveFromCache	4
com.bumptech.glide.load.engine.EngineJob	start(com.bumptech.glide.load.engine.DecodeJob)	decodeJob	0
com.bumptech.glide.load.engine.EngineJob	addCallback(com.bumptech.glide.request.ResourceCallback,java.util.concurrent.Executor)	callbackExecutor	1
com.bumptech.glide.load.engine.EngineJob	callCallbackOnResourceReady(com.bumptech.glide.request.ResourceCallback)	cb	0
com.bumptech.glide.load.engine.EngineJob	callCallbackOnLoadFailed(com.bumptech.glide.request.ResourceCallback)	cb	0
com.bumptech.glide.load.engine.EngineJob	onResourceReady(com.bumptech.glide.load.engine.Resource,com.bumptech.glide.load.DataSource,boolean)	dataSource	1
com.bumptech.glide.load.engine.EngineJob	onResourceReady(com.bumptech.glide.load.engine.Resource,com.bumptech.glide.load.DataSource,boolean)	isLoadedFromAlternateCacheKey	2
com.bumptech.glide.load.engine.EngineJob	onResourceReady(com.bumptech.glide.load.engine.Resource,com.bumptech.glide.load.DataSource,boolean)	resource	0
com.bumptech.glide.load.engine.EngineJob	onLoadFailed(com.bumptech.glide.load.engine.GlideException)	e	0
com.bumptech.glide.load.engine.EngineJob$CallLoadFailed	CallLoadFailed(com.bumptech.glide.request.ResourceCallback)	cb	0
com.bumptech.glide.load.engine.EngineJob$CallResourceReady	CallResourceReady(com.bumptech.glide.request.ResourceCallback)	cb	0
com.bumptech.glide.load.engine.EngineJob$ResourceCallbacksAndExecutors	ResourceCallbacksAndExecutors(java.util.List)	callbacksAndExecutors	0
com.bumptech.glide.load.engine.EngineJob$ResourceCallbacksAndExecutors	defaultCallbackAndExecutor(com.bumptech.glide.request.ResourceCallback)	cb	0
com.bumptech.glide.load.engine.EngineJob$ResourceCallbackAndExecutor	ResourceCallbackAndExecutor(com.bumptech.glide.request.ResourceCallback,java.util.concurrent.Executor)	cb	0
com.bumptech.glide.load.engine.EngineJob$ResourceCallbackAndExecutor	ResourceCallbackAndExecutor(com.bumptech.glide.request.ResourceCallback,java.util.concurrent.Executor)	executor	1
com.bumptech.glide.load.engine.EngineJob$ResourceCallbackAndExecutor	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.EngineJob$EngineResourceFactory	build(com.bumptech.glide.load.engine.Resource,boolean,com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource.ResourceListener)	isMemoryCacheable	1
com.bumptech.glide.load.engine.EngineJob$EngineResourceFactory	build(com.bumptech.glide.load.engine.Resource,boolean,com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource.ResourceListener)	listener	3
com.bumptech.glide.load.engine.EngineJob$EngineResourceFactory	build(com.bumptech.glide.load.engine.Resource,boolean,com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource.ResourceListener)	key	2
com.bumptech.glide.load.engine.EngineJob$EngineResourceFactory	build(com.bumptech.glide.load.engine.Resource,boolean,com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource.ResourceListener)	resource	0
com.bumptech.glide.util.pool.StateVerifier$DefaultStateVerifier	setRecycled(boolean)	isRecycled	0
com.bumptech.glide.util.pool.StateVerifier$DebugStateVerifier	setRecycled(boolean)	isRecycled	0
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	height	4
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	width	3
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	resourceClass	6
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	glideContext	0
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	diskCacheStrategy	5
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	transcodeClass	7
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	isTransformationRequired	11
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	diskCacheProvider	13
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	priority	8
com.bumptech.glide.load.engine.DecodeHelper	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class,java.lang.Class,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	model	1
